joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
0.002659,0.309178,0.086049,0.331804,-0.211863,-0.240938,0.204328,0.019941,-0.121378,0.122927,-0.203821,0.037826,-0.067758,0.016210,0.224791,-0.060007,0.340029,-0.747352,0.878073,-0.150804,0.144592,0.092875,-0.244487,-0.322817,1.159832,0.963589,0.133295,0.074121,0.017370
0.013883,0.291458,0.093304,0.314898,-0.209684,-0.238975,0.205364,0.002158,-0.121309,0.125814,-0.206442,0.049366,-0.066944,0.006654,0.224830,-0.063913,0.339643,-0.751499,0.880724,-0.152675,0.145030,0.091981,-0.242325,-0.322579,1.152648,0.965899,0.132890,0.073875,0.017529
0.019762,0.273772,0.099130,0.307809,-0.210386,-0.235912,0.204818,-0.016204,-0.120939,0.130503,-0.209188,0.060576,-0.064832,-0.003009,0.225100,-0.069000,0.339595,-0.756783,0.884245,-0.153438,0.145281,0.091639,-0.239854,-0.322146,1.146817,0.968642,0.134899,0.073139,0.017083
0.022969,0.256105,0.104241,0.305628,-0.212528,-0.232299,0.203482,-0.034856,-0.120419,0.136093,-0.211998,0.071619,-0.062070,-0.012724,0.225486,-0.074679,0.339717,-0.762636,0.888199,-0.153648,0.145440,0.091573,-0.237229,-0.321615,1.141663,0.971601,0.138116,0.072157,0.016335
0.023627,0.239240,0.111254,0.308675,-0.217122,-0.223660,0.200828,-0.053391,-0.117067,0.141247,-0.213352,0.083603,-0.056906,-0.021360,0.226735,-0.080685,0.340089,-0.766289,0.889662,-0.151887,0.146568,0.089239,-0.234269,-0.321103,1.137923,0.973683,0.135603,0.073478,0.017355
0.025119,0.222395,0.119495,0.312124,-0.222436,-0.213809,0.197828,-0.072204,-0.112441,0.147433,-0.215007,0.095905,-0.050831,-0.029725,0.228625,-0.086265,0.340458,-0.769149,0.889660,-0.151334,0.147310,0.087683,-0.231947,-0.320769,1.135798,0.974726,0.134698,0.074876,0.018757
0.028277,0.205592,0.130189,0.316378,-0.229189,-0.201532,0.194133,-0.091576,-0.105269,0.155682,-0.217267,0.108844,-0.042934,-0.037548,0.231798,-0.090997,0.340820,-0.770423,0.886728,-0.153195,0.147282,0.087686,-0.230899,-0.320790,1.136904,0.973690,0.137010,0.076428,0.020921
0.033241,0.186941,0.143836,0.316492,-0.234433,-0.189457,0.183823,-0.113232,-0.094548,0.174186,-0.224044,0.122439,-0.033453,-0.046685,0.234971,-0.094949,0.341644,-0.770324,0.882149,-0.155255,0.146456,0.089022,-0.230958,-0.321821,1.142059,0.969550,0.140456,0.075446,0.021517
0.039108,0.167368,0.158958,0.314536,-0.238924,-0.177482,0.170206,-0.136028,-0.082052,0.197818,-0.233080,0.136363,-0.023181,-0.056479,0.238145,-0.098513,0.342700,-0.769537,0.876747,-0.157416,0.145233,0.091024,-0.231568,-0.323357,1.149237,0.963858,0.144469,0.073197,0.021329
0.043894,0.145358,0.174145,0.308149,-0.240689,-0.163812,0.153568,-0.160081,-0.068721,0.220820,-0.240481,0.149672,-0.013716,-0.067975,0.240410,-0.101788,0.343654,-0.768183,0.872417,-0.158407,0.143466,0.094267,-0.233621,-0.326822,1.160058,0.955526,0.144500,0.071535,0.019054
0.047687,0.123813,0.188483,0.301854,-0.242085,-0.149975,0.137145,-0.183337,-0.055981,0.242219,-0.246546,0.162521,-0.005103,-0.079369,0.242847,-0.105366,0.344479,-0.766143,0.869106,-0.158588,0.142395,0.096295,-0.235786,-0.330404,1.169970,0.947229,0.143438,0.070016,0.017210
0.049495,0.103195,0.201123,0.295745,-0.242744,-0.135804,0.121152,-0.204999,-0.044422,0.260414,-0.249939,0.174450,0.001808,-0.090559,0.245626,-0.109551,0.345047,-0.762730,0.867833,-0.157150,0.142717,0.095890,-0.238174,-0.334220,1.178064,0.939004,0.140188,0.068785,0.016230
0.048974,0.085054,0.211558,0.290441,-0.242950,-0.123658,0.106055,-0.223795,-0.035336,0.274964,-0.249902,0.184966,0.006674,-0.100533,0.249358,-0.114804,0.345705,-0.759832,0.867483,-0.157748,0.142813,0.095971,-0.241303,-0.337157,1.184027,0.932421,0.141248,0.067838,0.014619
0.047289,0.068150,0.220889,0.285539,-0.242930,-0.112525,0.091404,-0.241156,-0.027488,0.287692,-0.248150,0.194777,0.010519,-0.109900,0.253566,-0.120589,0.346409,-0.757191,0.867594,-0.159365,0.142797,0.096296,-0.244802,-0.339654,1.188923,0.926658,0.144464,0.067035,0.012693
0.042484,0.057271,0.229004,0.282648,-0.243484,-0.102829,0.078671,-0.252217,-0.023827,0.293226,-0.238471,0.201169,0.011536,-0.113647,0.257347,-0.126984,0.347222,-0.757158,0.867710,-0.162365,0.142451,0.095657,-0.249049,-0.341140,1.192667,0.924508,0.146797,0.067227,0.013352
0.035882,0.048329,0.236439,0.280770,-0.244249,-0.093274,0.066892,-0.261547,-0.022612,0.294628,-0.226487,0.205889,0.012176,-0.115652,0.260043,-0.133681,0.348011,-0.758502,0.868114,-0.165209,0.142519,0.094971,-0.253026,-0.342531,1.196660,0.922707,0.148480,0.067623,0.013746
0.025685,0.043262,0.242517,0.280919,-0.245435,-0.083997,0.057021,-0.267417,-0.026289,0.287767,-0.209893,0.207262,0.012061,-0.114173,0.260570,-0.140980,0.348756,-0.762600,0.869093,-0.167744,0.143418,0.094192,-0.256462,-0.343730,1.201155,0.921606,0.148863,0.068427,0.013613
0.015611,0.040676,0.247131,0.281804,-0.246984,-0.075700,0.052215,-0.271946,-0.042851,0.275896,-0.194472,0.202340,0.011442,-0.110930,0.260359,-0.148202,0.349349,-0.768639,0.871470,-0.168130,0.144343,0.093152,-0.258884,-0.344420,1.206111,0.921115,0.148528,0.068462,0.014529
0.005598,0.039329,0.251014,0.283056,-0.248715,-0.067892,0.049942,-0.275803,-0.065856,0.261519,-0.179639,0.194272,0.010571,-0.106805,0.259780,-0.155385,0.349867,-0.775649,0.874546,-0.167442,0.145282,0.091981,-0.260797,-0.344855,1.211297,0.920929,0.147834,0.068113,0.015970
-0.004332,0.040731,0.252229,0.288076,-0.252426,-0.060883,0.049770,-0.280419,-0.117363,0.261924,-0.185402,0.159434,0.009077,-0.101061,0.258636,-0.161407,0.350548,-0.782159,0.876639,-0.165419,0.147362,0.089081,-0.260275,-0.344474,1.214144,0.919726,0.147661,0.069504,0.018510
-0.013019,0.040969,0.253469,0.292467,-0.255958,-0.053429,0.049589,-0.285806,-0.169471,0.270944,-0.200828,0.119127,0.008046,-0.096122,0.257276,-0.167005,0.351435,-0.788797,0.878077,-0.164543,0.148761,0.086244,-0.259332,-0.343824,1.217490,0.918507,0.147815,0.070416,0.020469
-0.019217,0.038876,0.254759,0.295598,-0.259129,-0.045087,0.049389,-0.292735,-0.222779,0.297191,-0.235580,0.067879,0.007942,-0.092796,0.255483,-0.171759,0.352735,-0.795695,0.878203,-0.165961,0.148802,0.083532,-0.257549,-0.342637,1.221838,0.917257,0.148624,0.070370,0.021265
-0.021087,0.034629,0.258074,0.296604,-0.261676,-0.036148,0.055362,-0.298378,-0.268779,0.330871,-0.268702,0.027321,0.008702,-0.090505,0.254845,-0.174773,0.354925,-0.801664,0.876444,-0.167684,0.148148,0.082946,-0.256637,-0.340525,1.227806,0.917213,0.149512,0.069769,0.020965
-0.020793,0.029305,0.262403,0.296547,-0.263911,-0.026910,0.064421,-0.303377,-0.311125,0.368268,-0.301009,-0.007891,0.009894,-0.088733,0.254784,-0.176917,0.357560,-0.807169,0.873743,-0.169559,0.147148,0.083423,-0.256161,-0.337952,1.234584,0.917772,0.150440,0.068890,0.020118
-0.016447,0.023149,0.267923,0.295475,-0.266273,-0.016971,0.081018,-0.308875,-0.356027,0.420678,-0.323103,-0.032198,0.011656,-0.087404,0.255838,-0.176827,0.359515,-0.807668,0.872085,-0.166436,0.147505,0.083523,-0.255527,-0.335763,1.239646,0.917556,0.149003,0.069794,0.021699
-0.011440,0.016667,0.273819,0.294235,-0.268782,-0.007228,0.097956,-0.314841,-0.399818,0.479061,-0.344358,-0.056202,0.013290,-0.086325,0.256900,-0.175432,0.361460,-0.805504,0.870114,-0.164305,0.147826,0.083844,-0.254809,-0.333305,1.243680,0.917496,0.147706,0.070257,0.022812
-0.005110,0.009534,0.280466,0.292655,-0.271582,0.002123,0.115577,-0.321747,-0.441388,0.549388,-0.363936,-0.079602,0.014666,-0.085743,0.257978,-0.171427,0.363385,-0.798017,0.867514,-0.164159,0.148076,0.084608,-0.253923,-0.330308,1.245658,0.917745,0.146692,0.069838,0.022990
0.000734,0.001495,0.288211,0.291226,-0.274526,0.011087,0.129855,-0.323824,-0.468150,0.622051,-0.378013,-0.097546,0.016539,-0.085684,0.257880,-0.166274,0.364502,-0.788558,0.864589,-0.166128,0.148216,0.086030,-0.253002,-0.327925,1.245480,0.916909,0.146932,0.069481,0.022070
0.006335,-0.006995,0.296504,0.289871,-0.277541,0.019857,0.142459,-0.323488,-0.487507,0.695882,-0.389338,-0.112762,0.018662,-0.085887,0.257196,-0.160547,0.365215,-0.778113,0.861501,-0.169155,0.148301,0.087781,-0.252064,-0.325848,1.244223,0.915529,0.147799,0.069156,0.020601
0.010329,-0.013903,0.306479,0.293230,-0.282500,0.026227,0.151798,-0.306034,-0.482107,0.753650,-0.388914,-0.106993,0.020270,-0.085531,0.255804,-0.154236,0.365406,-0.768312,0.859850,-0.171736,0.147717,0.087798,-0.251729,-0.324433,1.242556,0.913749,0.148139,0.068926,0.019558
0.013208,-0.019762,0.316660,0.298879,-0.288043,0.031738,0.160169,-0.282649,-0.471159,0.803415,-0.383251,-0.093272,0.021959,-0.084914,0.254455,-0.148376,0.365580,-0.759867,0.858762,-0.174302,0.147299,0.087994,-0.251777,-0.322999,1.240781,0.912418,0.148850,0.068499,0.018091
0.013857,-0.023524,0.327251,0.309107,-0.294756,0.035530,0.166608,-0.247399,-0.449114,0.837173,-0.367109,-0.063650,0.023813,-0.083776,0.253191,-0.143418,0.365716,-0.754134,0.858801,-0.176837,0.147212,0.088551,-0.252587,-0.321524,1.238792,0.911986,0.150303,0.067677,0.015777
0.014478,-0.026694,0.338738,0.320424,-0.300780,0.038883,0.172640,-0.203637,-0.419696,0.853699,-0.351678,-0.028447,0.025205,-0.082691,0.251863,-0.138628,0.365818,-0.750728,0.859623,-0.177192,0.147678,0.087661,-0.254372,-0.319459,1.238857,0.913187,0.150662,0.067547,0.014486
0.015084,-0.029568,0.350672,0.332285,-0.306460,0.042018,0.178468,-0.155620,-0.386591,0.861609,-0.336602,0.009545,0.026367,-0.081631,0.250504,-0.133922,0.365904,-0.748487,0.860835,-0.176456,0.148420,0.086047,-0.256644,-0.317100,1.239949,0.915206,0.150473,0.067762,0.013706
0.015306,-0.033531,0.360668,0.343075,-0.310000,0.043922,0.184721,-0.102263,-0.348268,0.843484,-0.319693,0.051809,0.027829,-0.081080,0.248484,-0.130357,0.365907,-0.750958,0.861824,-0.175961,0.148855,0.084296,-0.258417,-0.315712,1.241609,0.915963,0.147512,0.067801,0.014707
0.015163,-0.037888,0.371117,0.353364,-0.312571,0.045267,0.190907,-0.049439,-0.307987,0.817294,-0.304797,0.092151,0.029513,-0.080757,0.245875,-0.126753,0.365820,-0.753659,0.862137,-0.175411,0.149455,0.082297,-0.260423,-0.314500,1.243863,0.916259,0.145587,0.067691,0.015078
0.014293,-0.043034,0.382474,0.362647,-0.313208,0.045495,0.196960,0.002318,-0.263791,0.774975,-0.293925,0.128647,0.031641,-0.080890,0.242086,-0.123072,0.365555,-0.756819,0.861094,-0.174753,0.150384,0.079802,-0.262894,-0.313643,1.247306,0.915633,0.145734,0.067288,0.014189
0.012184,-0.049561,0.394790,0.371142,-0.312358,0.046200,0.202579,0.054292,-0.206799,0.717167,-0.288480,0.163473,0.033939,-0.081912,0.237878,-0.119372,0.364895,-0.759194,0.858402,-0.172169,0.151226,0.079029,-0.265564,-0.312968,1.249620,0.914966,0.145309,0.067011,0.013603
0.009457,-0.056779,0.407586,0.379242,-0.310765,0.047144,0.207981,0.106374,-0.143411,0.651615,-0.285749,0.197465,0.036323,-0.083378,0.233458,-0.115664,0.364038,-0.761176,0.854886,-0.168622,0.152024,0.079118,-0.268334,-0.312385,1.251370,0.914279,0.144597,0.066798,0.013169
0.007839,-0.069417,0.418729,0.378610,-0.304968,0.048669,0.216008,0.150635,-0.064388,0.566248,-0.281982,0.224538,0.037939,-0.087032,0.229224,-0.111496,0.361755,-0.756857,0.849214,-0.167034,0.151453,0.079495,-0.271283,-0.312461,1.250700,0.912682,0.140714,0.067063,0.012960
0.005636,-0.084098,0.429750,0.376538,-0.297239,0.051296,0.223972,0.186495,0.010923,0.478334,-0.275434,0.245740,0.039575,-0.092033,0.225225,-0.107650,0.359144,-0.751657,0.843516,-0.166220,0.150386,0.080348,-0.274097,-0.312824,1.248505,0.910996,0.138014,0.067318,0.012379
0.002263,-0.102868,0.440528,0.371585,-0.285644,0.056127,0.231811,0.205550,0.078808,0.385328,-0.263322,0.255198,0.041249,-0.099727,0.221694,-0.104446,0.355880,-0.744695,0.837765,-0.166951,0.148330,0.082154,-0.276640,-0.313761,1.243258,0.909132,0.137681,0.067556,0.011052
-0.003126,-0.121441,0.450329,0.368175,-0.273167,0.060696,0.232072,0.210309,0.124293,0.304816,-0.262477,0.236949,0.042338,-0.106313,0.219213,-0.103210,0.351688,-0.738536,0.833151,-0.166314,0.147978,0.083990,-0.278003,-0.315229,1.235181,0.908029,0.136471,0.067372,0.009171
-0.009522,-0.139916,0.459643,0.365535,-0.260249,0.065135,0.228545,0.207920,0.158577,0.230551,-0.267266,0.204848,0.043134,-0.112344,0.217256,-0.102958,0.347032,-0.732778,0.829106,-0.164993,0.148478,0.085841,-0.278777,-0.316962,1.225688,0.907307,0.134821,0.066977,0.007012
-0.020989,-0.142163,0.462489,0.384369,-0.257120,0.065191,0.215816,0.201481,0.137342,0.212385,-0.269155,0.148121,0.045222,-0.105193,0.222533,-0.106568,0.339995,-0.729008,0.826576,-0.163632,0.147077,0.088107,-0.280482,-0.320338,1.216785,0.907584,0.138031,0.067509,0.005893
-0.033061,-0.142246,0.464982,0.406809,-0.253929,0.063851,0.198519,0.197569,0.121812,0.220646,-0.279116,0.082597,0.047281,-0.095699,0.228976,-0.109416,0.332257,-0.724876,0.823804,-0.162580,0.145080,0.090839,-0.282470,-0.324421,1.210659,0.909076,0.141906,0.067518,0.005060
-0.046340,-0.138002,0.466767,0.436461,-0.250612,0.059719,0.172086,0.198712,0.117692,0.281762,-0.305222,-0.000524,0.049282,-0.081519,0.237752,-0.110739,0.323121,-0.720018,0.820547,-0.162146,0.141893,0.094500,-0.285028,-0.329919,1.210086,0.912996,0.147110,0.066481,0.004799
-0.062156,-0.133590,0.467795,0.467958,-0.243439,0.053243,0.161520,0.197272,0.120266,0.303932,-0.317060,-0.044121,0.050239,-0.067816,0.244272,-0.111537,0.313866,-0.717278,0.818769,-0.160284,0.138873,0.098015,-0.287213,-0.335568,1.214437,0.918738,0.150515,0.066189,0.005970
-0.079239,-0.129095,0.468444,0.500377,-0.234340,0.045595,0.158886,0.194540,0.126187,0.306630,-0.321763,-0.067955,0.050673,-0.054351,0.249665,-0.112072,0.304551,-0.715596,0.817729,-0.157709,0.135935,0.101456,-0.289210,-0.341294,1.221249,0.925390,0.153021,0.066269,0.007857
-0.110809,-0.112549,0.472121,0.555661,-0.222188,0.035713,0.153132,0.196440,0.115242,0.303579,-0.315031,-0.103370,0.046364,-0.038472,0.252353,-0.114037,0.297515,-0.714833,0.818285,-0.154749,0.133811,0.102976,-0.290583,-0.344554,1.225939,0.933562,0.148829,0.067929,0.013006
-0.142776,-0.096579,0.475649,0.611705,-0.206227,0.021312,0.149036,0.196918,0.102262,0.297730,-0.307956,-0.135842,0.041383,-0.024790,0.256002,-0.115581,0.291935,-0.713240,0.817839,-0.151622,0.132067,0.104223,-0.291486,-0.346684,1.228102,0.941479,0.143930,0.069959,0.017956
-0.175533,-0.081761,0.478879,0.669267,-0.182650,-0.002129,0.148254,0.194551,0.085213,0.286288,-0.300195,-0.162425,0.035059,-0.015502,0.261573,-0.116286,0.289269,-0.709988,0.815390,-0.148161,0.131084,0.104926,-0.291449,-0.346553,1.225213,0.948887,0.137613,0.072731,0.022509
-0.199371,-0.071603,0.476427,0.712245,-0.159019,-0.052657,0.152494,0.193043,0.072507,0.271215,-0.291354,-0.172631,0.028393,-0.006419,0.269785,-0.115437,0.288723,-0.706602,0.810569,-0.149958,0.129332,0.107265,-0.290104,-0.344865,1.218747,0.955224,0.135090,0.074204,0.025372
-0.218749,-0.063776,0.471135,0.747930,-0.135360,-0.116729,0.159244,0.191966,0.061972,0.254326,-0.281972,-0.174648,0.021556,0.002562,0.279318,-0.113812,0.289237,-0.703148,0.804562,-0.154385,0.127196,0.110422,-0.288104,-0.342399,1.210493,0.961027,0.134465,0.075028,0.027389
-0.224402,-0.062813,0.480126,0.753994,-0.111200,-0.203772,0.159272,0.186724,0.049323,0.248364,-0.275646,-0.169170,0.013493,0.008132,0.284086,-0.110644,0.292842,-0.706634,0.801510,-0.163866,0.121600,0.116918,-0.282868,-0.338006,1.202156,0.966498,0.141224,0.073123,0.025047
-0.228605,-0.062587,0.493293,0.757174,-0.090788,-0.261800,0.157644,0.178963,0.035260,0.246042,-0.271742,-0.163801,0.004668,0.011289,0.287815,-0.107819,0.296733,-0.711684,0.801041,-0.170529,0.117428,0.122842,-0.276523,-0.333436,1.194371,0.971457,0.145895,0.071660,0.023072
-0.229906,-0.063832,0.514811,0.754589,-0.077872,-0.261800,0.152704,0.166163,0.018371,0.251000,-0.272678,-0.158654,-0.005684,0.009619,0.289468,-0.105678,0.301197,-0.719865,0.805741,-0.171559,0.116104,0.127621,-0.267959,-0.328512,1.187691,0.975390,0.146388,0.071082,0.021829
-0.224807,-0.048473,0.544902,0.752491,-0.086911,-0.261800,0.156175,0.158322,0.005127,0.244333,-0.267925,-0.155459,-0.012588,0.010391,0.292546,-0.103418,0.305520,-0.724522,0.811625,-0.168541,0.118491,0.127748,-0.259357,-0.323666,1.183129,0.976209,0.142953,0.072267,0.023567
-0.216508,-0.024811,0.579279,0.750637,-0.106929,-0.261800,0.163850,0.152961,-0.006295,0.231852,-0.260327,-0.153240,-0.017768,0.012382,0.296337,-0.101099,0.309774,-0.727418,0.818101,-0.163498,0.122734,0.125550,-0.250736,-0.318860,1.179626,0.975471,0.137552,0.074334,0.026794
-0.199027,0.002730,0.630558,0.731569,-0.117125,-0.261800,0.171610,0.146111,-0.018979,0.218106,-0.253010,-0.148631,-0.023100,0.013200,0.298495,-0.099267,0.313733,-0.727473,0.822837,-0.168163,0.124284,0.122420,-0.243518,-0.315588,1.181928,0.969977,0.135432,0.074364,0.028133
-0.182178,0.028968,0.682280,0.708765,-0.125884,-0.257136,0.177522,0.139148,-0.032666,0.205537,-0.246274,-0.143839,-0.029055,0.014205,0.299911,-0.097771,0.317887,-0.727553,0.826761,-0.172376,0.125194,0.120364,-0.237067,-0.312747,1.184732,0.963389,0.133672,0.074310,0.028244
-0.166595,0.052598,0.734887,0.678492,-0.131772,-0.243144,0.179737,0.131958,-0.048361,0.195323,-0.240699,-0.138677,-0.036254,0.015582,0.299840,-0.096947,0.322432,-0.727682,0.829058,-0.175688,0.124824,0.120455,-0.232152,-0.310770,1.188540,0.954616,0.132634,0.074088,0.025896
-0.156517,0.075031,0.776776,0.652185,-0.127160,-0.229544,0.183656,0.126851,-0.065352,0.182116,-0.234059,-0.133095,-0.044386,0.018086,0.300277,-0.097257,0.326635,-0.727958,0.831389,-0.174905,0.124967,0.120389,-0.227592,-0.309705,1.191525,0.945259,0.129288,0.073525,0.023225
-0.149192,0.096866,0.813308,0.627862,-0.117298,-0.216141,0.188425,0.122784,-0.082991,0.167413,-0.226887,-0.127301,-0.052984,0.021153,0.300969,-0.098134,0.330668,-0.728308,0.833736,-0.172074,0.125366,0.120245,-0.223210,-0.309097,1.194099,0.935611,0.124789,0.072792,0.020393
-0.153707,0.110277,0.813790,0.609088,-0.101927,-0.213967,0.194790,0.119164,-0.103651,0.153974,-0.221399,-0.122408,-0.062504,0.023645,0.303537,-0.099848,0.334903,-0.728848,0.835217,-0.170864,0.127551,0.120194,-0.218913,-0.308696,1.193531,0.928311,0.124151,0.071084,0.016782
-0.162573,0.119152,0.800273,0.591908,-0.086953,-0.216200,0.199984,0.115527,-0.123540,0.143015,-0.216907,-0.117127,-0.071173,0.026040,0.306013,-0.101175,0.339032,-0.729060,0.836323,-0.169843,0.129202,0.120133,-0.215126,-0.308114,1.192890,0.922733,0.125218,0.069535,0.013697
-0.180138,0.118958,0.758757,0.577915,-0.072770,-0.227248,0.202835,0.111857,-0.141888,0.137014,-0.214407,-0.111071,-0.078142,0.028240,0.308304,-0.101730,0.342949,-0.728619,0.836680,-0.169201,0.129784,0.120053,-0.212363,-0.307172,1.192102,0.920598,0.129695,0.068307,0.011665
-0.192236,0.121788,0.728405,0.563578,-0.066599,-0.232297,0.203811,0.107589,-0.157716,0.134318,-0.212948,-0.107982,-0.083046,0.030384,0.310278,-0.102793,0.345813,-0.728043,0.837032,-0.168455,0.130949,0.119242,-0.211026,-0.305918,1.190957,0.922636,0.138005,0.068029,0.011312
-0.201600,0.126129,0.703635,0.549068,-0.064433,-0.234348,0.203848,0.103021,-0.172285,0.133273,-0.212010,-0.106375,-0.086918,0.032500,0.312094,-0.104108,0.348152,-0.727399,0.837380,-0.167658,0.132407,0.118066,-0.210402,-0.304507,1.189634,0.926761,0.148233,0.068226,0.011800
-0.187456,0.142614,0.753486,0.531407,-0.059682,-0.250819,0.204794,0.094711,-0.186039,0.131940,-0.211824,-0.100196,-0.089431,0.032007,0.314248,-0.104814,0.349822,-0.727151,0.836981,-0.165729,0.131699,0.117813,-0.209974,-0.302424,1.183419,0.935133,0.149652,0.068137,0.012951
-0.175942,0.160501,0.796389,0.519584,-0.058739,-0.244609,0.204868,0.085432,-0.199678,0.131540,-0.212051,-0.093554,-0.091939,0.030959,0.315855,-0.105431,0.351099,-0.726675,0.836269,-0.164033,0.131624,0.117863,-0.210173,-0.300387,1.177509,0.943525,0.148802,0.068756,0.014170
-0.169688,0.181190,0.825399,0.519438,-0.065413,-0.193036,0.203201,0.074215,-0.213090,0.133002,-0.213101,-0.085987,-0.094435,0.028801,0.316369,-0.105866,0.351589,-0.725745,0.834932,-0.162804,0.132818,0.118517,-0.211629,-0.298441,1.172207,0.951957,0.143415,0.070791,0.015525
-0.163768,0.195770,0.838581,0.510089,-0.066966,-0.159620,0.202406,0.063165,-0.226415,0.134520,-0.214173,-0.078826,-0.097121,0.026894,0.316981,-0.106035,0.351497,-0.724065,0.833284,-0.161384,0.133960,0.116990,-0.213726,-0.297423,1.169539,0.957703,0.138701,0.072673,0.016289
-0.158014,0.207294,0.843849,0.496138,-0.065959,-0.135282,0.202047,0.052199,-0.239696,0.136066,-0.215256,-0.071868,-0.099901,0.025114,0.317642,-0.106071,0.351114,-0.722011,0.831481,-0.159868,0.135077,0.114374,-0.216144,-0.296869,1.168187,0.962104,0.134325,0.074479,0.016757
-0.153667,0.217993,0.841183,0.478732,-0.067808,-0.119893,0.200793,0.042705,-0.249603,0.138143,-0.216245,-0.066428,-0.100417,0.024823,0.317249,-0.105334,0.349801,-0.720143,0.829876,-0.157748,0.134712,0.114224,-0.218208,-0.297567,1.169379,0.963894,0.130911,0.073970,0.016746
-0.150568,0.228636,0.835449,0.461238,-0.068263,-0.109268,0.199094,0.033657,-0.258565,0.139880,-0.216906,-0.060861,-0.100510,0.024617,0.316080,-0.104219,0.348132,-0.717518,0.828259,-0.155334,0.134748,0.114164,-0.220870,-0.299022,1.172588,0.964604,0.129740,0.073293,0.016632
-0.149963,0.239168,0.823580,0.443571,-0.065933,-0.108171,0.196506,0.025500,-0.265638,0.140939,-0.216910,-0.055040,-0.099755,0.024581,0.313357,-0.102350,0.345747,-0.713376,0.826621,-0.152334,0.135584,0.114284,-0.224732,-0.301991,1.179833,0.963155,0.133050,0.072279,0.016310
-0.150700,0.247388,0.798022,0.424223,-0.060007,-0.116584,0.195108,0.018311,-0.272260,0.141135,-0.216609,-0.049125,-0.099212,0.024485,0.311388,-0.100211,0.344021,-0.709703,0.824891,-0.151025,0.135838,0.114202,-0.227466,-0.304888,1.183417,0.961862,0.132345,0.071450,0.016760
-0.152107,0.254452,0.765621,0.404035,-0.052284,-0.129752,0.194305,0.011606,-0.278656,0.140901,-0.216155,-0.043163,-0.098775,0.024359,0.309795,-0.097939,0.342624,-0.706265,0.823114,-0.150562,0.135801,0.114021,-0.229635,-0.307749,1.185171,0.960646,0.129632,0.070712,0.017596
-0.155466,0.262677,0.711103,0.392873,-0.049819,-0.132451,0.195720,0.005719,-0.284777,0.140450,-0.216256,-0.036947,-0.098808,0.023829,0.308077,-0.095460,0.341880,-0.705042,0.823657,-0.149684,0.135472,0.112657,-0.231296,-0.310844,1.186966,0.960183,0.130954,0.072143,0.017179
-0.158462,0.271799,0.656105,0.384624,-0.048661,-0.133515,0.197081,-0.000037,-0.290102,0.140201,-0.216301,-0.030773,-0.098723,0.023334,0.306553,-0.093288,0.341338,-0.704328,0.824700,-0.149072,0.135502,0.111503,-0.232821,-0.313992,1.187630,0.959872,0.132252,0.073232,0.016798
-0.160733,0.282713,0.600148,0.382202,-0.050118,-0.131312,0.198335,-0.005532,-0.293834,0.140354,-0.216234,-0.024681,-0.098404,0.022908,0.305417,-0.091727,0.341198,-0.704633,0.826739,-0.148994,0.136251,0.110771,-0.234076,-0.317247,1.186033,0.959866,0.133501,0.073640,0.016491
-0.162160,0.294400,0.541900,0.384563,-0.052927,-0.124736,0.199425,-0.010857,-0.295332,0.140654,-0.215964,-0.018020,-0.096541,0.022631,0.304050,-0.089440,0.341277,-0.704098,0.828763,-0.147143,0.137208,0.109579,-0.235109,-0.320163,1.184582,0.960696,0.133612,0.073223,0.015306
-0.163165,0.306473,0.482506,0.389317,-0.056411,-0.115974,0.200433,-0.016099,-0.295713,0.141028,-0.215594,-0.011076,-0.093905,0.022428,0.302569,-0.086791,0.341465,-0.703145,0.830781,-0.144405,0.138268,0.108155,-0.236032,-0.322910,1.183203,0.961945,0.133153,0.072393,0.013682
-0.162922,0.317354,0.416174,0.398080,-0.060570,-0.108757,0.200998,-0.020188,-0.292231,0.141382,-0.214835,-0.004527,-0.089104,0.023129,0.301072,-0.082801,0.341778,-0.699202,0.832296,-0.142836,0.138928,0.107596,-0.237990,-0.326741,1.184733,0.962143,0.135339,0.072930,0.014323
-0.162324,0.327015,0.349449,0.407777,-0.064579,-0.102056,0.201585,-0.023929,-0.288259,0.141385,-0.213911,0.002177,-0.084538,0.024062,0.299227,-0.078316,0.342139,-0.694778,0.833640,-0.141906,0.139329,0.107179,-0.239889,-0.330138,1.186426,0.962744,0.136566,0.073304,0.015094
-0.161015,0.334237,0.281939,0.419338,-0.068288,-0.096387,0.202217,-0.026974,-0.283306,0.140686,-0.212656,0.009188,-0.080439,0.025456,0.296682,-0.072843,0.342594,-0.689392,0.834643,-0.142253,0.139212,0.107051,-0.241668,-0.332666,1.188447,0.964149,0.135876,0.073350,0.016129
-0.154285,0.336832,0.216877,0.424416,-0.069898,-0.104911,0.203086,-0.030425,-0.277666,0.138999,-0.210910,0.018012,-0.076410,0.026733,0.293348,-0.066874,0.343062,-0.683935,0.835512,-0.142213,0.139684,0.106347,-0.243196,-0.334835,1.190080,0.965106,0.136648,0.074449,0.017054
