joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
0.982526,-1.402577,-0.209825,-0.530992,-0.810037,-1.137571,0.959837,0.597322,-0.296970,0.037394,4.419689,-0.192076,0.774300,0.648909,0.295823,0.093155,0.396473,-0.677618,-0.435660,-0.604963,-0.776596,0.750912,0.147789,0.062921,-0.655255,0.126756,-0.103573,0.126472,-0.346960
1.135366,-1.336259,-0.381349,-0.437555,-0.496727,-0.893883,0.489869,0.127733,-0.146347,0.085860,4.668650,-0.258252,0.970033,0.375397,1.089362,0.159674,0.481187,-1.171109,-0.961749,-0.713083,-1.232002,0.706862,0.015260,0.679141,-0.815208,0.252732,-0.023233,-0.239834,-0.190385
1.059973,-1.746900,-0.315159,-0.613122,-0.705245,-0.913457,0.662813,-0.087964,-0.003335,0.629151,5.367849,-0.220182,0.876245,-0.310339,1.903882,0.141461,0.411846,0.240198,-1.359365,-0.681334,-1.225199,0.254580,-0.079941,0.841667,-0.386609,0.393483,0.067465,-0.232630,0.248957
1.022277,-1.952220,-0.282064,-0.700905,-0.809503,-0.923244,0.749285,-0.195813,0.068171,0.900797,5.717449,-0.201148,0.829351,-0.653207,2.311141,0.132354,0.377176,0.945851,-1.558173,-0.665460,-1.221797,0.028439,-0.127541,0.922930,-0.172309,0.463858,0.112815,-0.229029,0.468628
1.313787,-2.889251,0.007115,-0.697936,-1.054325,-0.876021,1.230197,0.336489,-0.010687,0.131360,6.188300,-0.093689,0.507774,-0.936216,3.065238,0.050257,0.109228,1.162912,-0.996059,-0.262236,-0.880195,-0.622635,-0.196856,0.177802,0.997251,0.091737,0.218472,-0.294008,0.681575
1.372687,-2.978099,0.029485,-0.702819,-1.075884,-0.894109,1.254930,0.362264,0.002985,-0.077105,6.029062,-0.160953,0.462701,-0.874272,3.130244,0.086024,0.065792,0.999802,-0.731001,-0.268314,-0.734864,-0.666456,-0.198184,-0.191551,1.078821,-0.064248,0.087905,-0.146803,0.490280
1.490487,-3.155797,0.074227,-0.712584,-1.119002,-0.930284,1.304395,0.413814,0.030328,-0.494035,5.710586,-0.295480,0.372554,-0.750386,3.260256,0.157560,-0.021081,0.673582,-0.200884,-0.280470,-0.444202,-0.754098,-0.200840,-0.930258,1.241962,-0.376217,-0.173229,0.147607,0.107690
1.371928,-2.831190,-0.101288,-0.691349,-1.538252,-0.862982,0.985130,-0.376555,0.089592,-0.438476,4.774229,-0.419102,0.334644,-0.746342,1.994817,0.287060,-0.000090,0.533407,0.288325,-0.308654,-0.376608,-0.705943,-0.279871,-1.026606,0.541312,-0.448981,-0.178252,0.369360,-0.123251
1.312649,-2.668887,-0.189045,-0.680732,-1.747877,-0.829331,0.825497,-0.771739,0.119225,-0.410696,4.306051,-0.480912,0.315688,-0.744320,1.362097,0.351810,0.010405,0.463319,0.532929,-0.322747,-0.342811,-0.681866,-0.319387,-1.074780,0.190988,-0.485363,-0.180764,0.480236,-0.238722
1.072093,-2.027307,-0.501744,-0.311077,-0.932629,-0.413188,0.308724,-1.123664,0.137623,0.017489,2.589569,-0.524667,0.353120,-0.892430,-1.949446,0.415218,0.102475,0.363504,-0.439600,-0.181199,-0.420351,-0.395034,-0.280339,-0.323012,-0.849276,-0.332453,-0.202273,0.299650,-0.365594
1.085667,-1.891966,-0.520487,-0.219986,-0.490215,-0.298288,0.235180,-0.996370,0.150916,0.024062,1.992575,-0.541072,0.343023,-0.884975,-1.835020,0.380456,0.108249,0.387623,-0.327349,-0.179297,-0.444429,-0.275875,-0.220667,-0.241794,-0.707609,-0.178818,-0.166529,0.353925,-0.394690
1.112816,-1.621283,-0.557974,-0.037803,0.394612,-0.068489,0.088093,-0.741782,0.177502,0.037207,0.798587,-0.573881,0.322830,-0.870067,-1.606167,0.310934,0.119797,0.435862,-0.102849,-0.175493,-0.492583,-0.037556,-0.101321,-0.079357,-0.424276,0.128450,-0.095041,0.462475,-0.452884
1.149676,-1.426817,-0.519636,0.026879,0.768171,0.016498,0.053598,-0.562640,0.197491,0.044945,-0.269548,-0.604860,0.280564,-0.870185,-1.089995,0.220640,0.096110,0.341747,0.414504,-0.061118,-0.433569,0.219906,0.026804,0.084644,0.124164,0.179210,0.079715,0.121353,-0.252224
1.168106,-1.329584,-0.500468,0.059220,0.954951,0.058992,0.036351,-0.473070,0.207486,0.048814,-0.803615,-0.620349,0.259431,-0.870244,-0.831908,0.175493,0.084267,0.294689,0.673180,-0.003930,-0.404062,0.348637,0.090866,0.166645,0.398384,0.204590,0.167092,-0.049208,-0.151894
1.019180,-1.411860,-0.349136,0.074512,0.671951,0.058572,0.208785,-0.541508,0.049398,0.050453,-1.946948,-0.563440,0.276257,-0.924534,-0.905609,0.118513,0.045075,0.271941,0.397467,0.093262,-0.347068,0.392768,-0.027255,0.721352,0.137657,0.111875,0.191447,-0.380413,0.366068
0.947729,-1.408742,-0.330983,0.071858,0.251313,0.049586,0.231679,-0.857802,0.002439,0.048625,-2.229384,-0.530385,0.270008,-0.941699,-0.762717,0.123223,0.031915,0.202286,0.294557,0.059147,-0.307333,0.306390,-0.061085,0.580152,0.085567,0.112091,0.104086,-0.223174,0.351172
0.804827,-1.402506,-0.294676,0.066551,-0.589964,0.031614,0.277465,-1.490389,-0.091481,0.044968,-2.794257,-0.464274,0.257510,-0.976030,-0.476932,0.132643,0.005597,0.062976,0.088737,-0.009084,-0.227864,0.133633,-0.128746,0.297752,-0.018613,0.112523,-0.070635,0.091304,0.321380
0.744643,-1.217453,-0.283574,0.077950,-0.876965,0.035803,0.290373,-1.808798,-0.115220,0.049942,-3.269347,-0.369797,0.209712,-0.942355,-0.323705,0.154806,0.007619,0.049570,-0.204146,0.028040,-0.172007,-0.033519,-0.152049,-0.025283,-0.025632,0.032905,-0.039326,0.231507,0.115219
0.714551,-1.124927,-0.278023,0.083649,-1.020466,0.037898,0.296827,-1.968002,-0.127089,0.052428,-3.506892,-0.322558,0.185812,-0.925518,-0.247091,0.165887,0.008630,0.042867,-0.350587,0.046602,-0.144078,-0.117095,-0.163701,-0.186801,-0.029142,-0.006905,-0.023671,0.301609,0.012138
0.809557,-0.720079,-0.252649,0.108370,-0.634353,0.060579,0.255766,-1.708456,-0.064653,0.052362,-4.116572,-0.153835,0.235859,-0.946968,0.019528,0.208427,0.057769,-0.016422,-0.326996,-0.023276,-0.318345,-0.288620,-0.097547,-0.185220,0.040210,-0.144807,-0.062929,0.155367,-0.276776
0.792541,-0.626795,-0.253588,0.099985,-0.526587,0.056227,0.239442,-1.627487,-0.102794,0.049337,-4.321898,-0.120556,0.256668,-0.944255,0.275879,0.211006,0.092980,-0.016428,-0.107655,-0.090033,-0.387904,-0.275265,-0.061096,-0.199905,-0.006898,-0.119879,-0.048117,0.115809,-0.272229
0.758508,-0.440227,-0.255467,0.083216,-0.311055,0.047522,0.206795,-1.465549,-0.179077,0.043287,-4.732550,-0.053998,0.298285,-0.938829,0.788581,0.216162,0.163403,-0.016440,0.331028,-0.223548,-0.527022,-0.248555,0.011805,-0.229276,-0.101115,-0.070023,-0.018494,0.036692,-0.263136
0.830297,-0.140718,-0.219655,0.091636,-0.091757,0.030539,0.151695,-1.314264,-0.167306,0.023117,-5.128782,-0.028591,0.361028,-0.925476,1.406049,0.219435,0.220320,-0.101655,0.682514,-0.319970,-0.620377,-0.125715,0.033718,-0.072404,-0.011133,-0.064199,0.042002,-0.106649,-0.078779
0.866191,0.009037,-0.201748,0.095845,0.017891,0.022048,0.124144,-1.238621,-0.161421,0.013032,-5.326898,-0.015888,0.392400,-0.918800,1.714783,0.221071,0.248779,-0.144262,0.858257,-0.368181,-0.667055,-0.064294,0.044675,0.006033,0.033858,-0.061287,0.072249,-0.178320,0.013399
0.931239,0.384563,-0.178014,0.040601,0.264649,-0.054376,0.093667,-0.789681,-0.211745,-0.034614,-5.794374,0.038183,0.426545,-0.849245,1.778804,0.211591,0.320505,-0.164813,1.107726,-0.535001,-0.652296,0.081416,0.193841,0.247225,0.259454,0.032379,0.085296,-0.234751,0.091802
0.927244,0.546041,-0.218068,0.027875,0.232528,-0.086203,0.040067,-0.833958,-0.223377,-0.021300,-5.893308,0.047967,0.423401,-0.853515,1.719865,0.205253,0.327126,-0.206762,1.097127,-0.549539,-0.571087,0.123845,0.162988,0.234413,0.372103,0.042877,0.170762,-0.204271,0.104834
0.919252,0.868999,-0.298174,0.002424,0.168286,-0.149858,-0.067132,-0.922512,-0.246640,0.005328,-6.091175,0.067534,0.417112,-0.862054,1.601987,0.192579,0.340369,-0.290659,1.075930,-0.578615,-0.408670,0.208704,0.101280,0.208788,0.597401,0.063872,0.341693,-0.143312,0.130898
0.826697,0.618725,-0.497409,-0.043556,-0.191294,-0.236680,-0.320675,-1.376669,-0.336741,0.000935,-4.902836,0.097603,0.436682,-0.721504,0.682533,0.176717,0.342656,-0.238513,0.968044,-0.566376,-0.300404,0.234419,0.098944,0.239105,0.417679,0.089018,0.119930,-0.112185,0.216958
0.780420,0.493588,-0.597026,-0.066546,-0.371085,-0.280090,-0.447447,-1.603748,-0.381791,-0.001262,-4.308667,0.112638,0.446467,-0.651229,0.222806,0.168786,0.343799,-0.212440,0.914101,-0.560256,-0.246271,0.247276,0.097775,0.254264,0.327818,0.101591,0.009049,-0.096621,0.259987
0.646521,-0.945105,-0.699936,0.098226,-0.914546,-0.246517,-0.668488,-1.235510,-0.391545,-0.003667,-0.083407,0.166963,0.395237,-0.256204,-1.433244,0.139708,0.389473,-0.431548,0.863281,-0.307864,-0.125424,0.250413,-0.042393,0.304381,-0.162191,0.003176,0.029910,-0.066965,0.030540
0.655362,-0.695677,-0.655071,0.211800,-0.723990,-0.190481,-0.678680,-1.014043,-0.362291,-0.002325,-0.056666,0.190386,0.388303,-0.114522,-1.238169,0.120360,0.403945,-0.445977,0.836484,-0.246966,-0.121969,0.264744,-0.048368,0.211322,-0.252375,0.030531,0.005036,0.005930,0.029341
0.673044,-0.196821,-0.565339,0.438948,-0.342878,-0.078407,-0.699063,-0.571108,-0.303785,0.000358,-0.003184,0.237232,0.374434,0.168841,-0.848019,0.081664,0.432890,-0.474837,0.782889,-0.125172,-0.115057,0.293405,-0.060318,0.025204,-0.432743,0.085241,-0.044713,0.151719,0.026942
0.608803,0.290447,-0.180745,1.049702,0.726208,0.509933,-0.267677,-0.265483,-0.211392,0.012834,-0.019568,0.314900,0.210750,0.450197,0.692143,-0.001350,0.354273,-0.587730,-0.111113,0.138831,-0.074497,0.229813,0.001643,0.186399,-0.305855,0.052727,-0.012624,0.008591,0.076338
0.576683,0.534081,0.011553,1.355079,1.260752,0.804104,-0.051984,-0.112670,-0.165195,0.019072,-0.027760,0.353734,0.128909,0.590875,1.462224,-0.042857,0.314964,-0.644177,-0.558114,0.270832,-0.054216,0.198017,0.032623,0.266997,-0.242412,0.036470,0.003421,-0.062973,0.101037
0.735223,0.648223,0.377412,1.662864,1.902006,1.186853,0.393605,0.539321,0.074799,0.616713,-0.080150,0.600546,-0.042538,0.993235,2.630857,-0.283568,0.154350,-0.627594,-0.558185,0.869572,0.114757,0.146202,0.166762,0.078938,-0.264243,0.067275,0.110050,-0.093872,0.113563
0.249521,0.804439,0.379602,1.612813,1.823567,1.179021,0.369334,0.262350,0.110875,1.777326,-0.069298,0.728415,-0.152487,0.807155,2.136407,-0.387618,0.071431,-0.391885,-0.362852,1.245213,0.233528,0.165902,0.250048,0.032196,-0.292400,0.008298,0.134398,-0.060394,0.154173
-0.721883,1.116872,0.383982,1.512710,1.666689,1.163358,0.320791,-0.291593,0.183027,4.098553,-0.047593,0.984153,-0.372385,0.434995,1.147507,-0.595718,-0.094406,0.079534,0.027815,1.996495,0.471071,0.205303,0.416620,-0.061288,-0.348716,-0.109655,0.183094,0.006561,0.235394
-0.994143,1.142060,0.418622,1.270720,1.649196,1.057483,0.474766,0.145173,0.211129,4.728008,-0.031615,1.168345,-0.541113,1.228147,0.562650,-0.829764,-0.215518,0.572790,-0.035604,2.469738,0.498006,0.144663,0.378030,-0.383049,-0.846170,-0.025780,0.285533,0.150699,0.234222
-1.130273,1.154653,0.435942,1.149725,1.640450,1.004546,0.551753,0.363556,0.225180,5.042736,-0.023626,1.260441,-0.625477,1.624723,0.270221,-0.946787,-0.276075,0.819418,-0.067313,2.706359,0.511473,0.114343,0.358735,-0.543929,-1.094896,0.016158,0.336753,0.222768,0.233636
-1.472743,1.122625,0.501946,0.822252,1.420891,0.661501,0.503653,0.953728,0.101176,5.257698,0.002454,1.062435,-0.515456,2.854546,-0.077302,-1.055754,-0.337136,0.931686,-0.620771,2.468520,0.263581,0.036569,-0.235552,-1.134349,-0.812899,0.263561,0.340169,-0.061541,0.100399
-1.683980,1.158934,0.390267,0.730067,1.223232,0.576812,0.195879,0.771298,0.072911,5.392442,0.006312,0.923599,-0.485990,2.710317,-0.145795,-0.950011,-0.360422,0.739280,-0.533187,2.054333,0.199065,-0.023292,-0.441375,-1.162296,-0.271254,0.234835,0.224466,-0.274392,0.064574
-2.106454,1.231551,0.166909,0.545697,0.827912,0.407434,-0.419670,0.406436,0.016382,5.661930,0.014028,0.645928,-0.427058,2.421860,-0.282781,-0.738524,-0.406995,0.354467,-0.358019,1.225958,0.070034,-0.143014,-0.853023,-1.218192,0.812038,0.177384,-0.006939,-0.700095,-0.007077
-2.611764,1.240318,0.091374,0.621800,0.813568,0.464638,-0.684055,0.266192,0.159351,6.017064,0.023694,0.234085,-0.516855,1.899795,-0.404664,-0.408823,-0.498701,1.105755,-0.599015,0.156697,0.045712,-0.231889,-0.981616,-1.104668,1.679036,0.035659,-0.467430,-0.653370,-0.101074
-2.864419,1.244701,0.053606,0.659851,0.806397,0.493241,-0.816247,0.196070,0.230835,6.194631,0.028528,0.028164,-0.561753,1.638762,-0.465605,-0.243973,-0.544554,1.481399,-0.719512,-0.377934,0.033551,-0.276327,-1.045913,-1.047906,2.112536,-0.035203,-0.697675,-0.630007,-0.148073
-2.038996,1.306062,0.071786,0.022162,1.162949,0.839147,-1.779867,0.178757,0.486720,4.073617,0.045491,-0.246026,-0.845991,-0.848906,-0.667055,0.011247,-0.711608,-0.572718,-1.138629,-1.021722,0.314837,-0.464770,-0.669175,0.576525,2.433928,-0.305551,-1.018616,-0.299731,-0.535385
-1.913286,1.295463,0.155673,-0.345231,1.099705,0.749394,-1.847502,0.284942,0.463084,3.555166,0.046976,-0.263347,-0.908134,-1.342348,-0.709365,0.013056,-0.729731,-0.769978,-1.087834,-0.998783,0.449276,-0.485832,-0.485303,0.913368,2.100264,-0.273888,-0.919452,-0.034820,-0.591508
-1.661866,1.274263,0.323448,-1.080017,0.973218,0.569889,-1.982774,0.497313,0.415813,2.518262,0.049946,-0.297989,-1.032421,-2.329233,-0.793986,0.016676,-0.765978,-1.164498,-0.986242,-0.952904,0.718153,-0.527957,-0.117558,1.587055,1.432937,-0.210561,-0.721123,0.495003,-0.703755
-1.754858,1.177698,0.470368,-0.948513,0.667393,0.274834,-1.187905,0.669366,0.228559,1.722800,0.044262,-0.288587,-1.099937,-1.622040,-0.852078,-0.022103,-0.687383,-0.570478,-0.519569,-0.704487,0.761836,-0.488531,0.231473,1.255484,0.367895,-0.092217,-0.246946,0.659059,-0.576177
-1.801354,1.129415,0.543828,-0.882761,0.514481,0.127306,-0.790470,0.755392,0.134932,1.325068,0.041420,-0.283886,-1.133695,-1.268444,-0.881124,-0.041493,-0.648086,-0.273468,-0.286232,-0.580279,0.783678,-0.468818,0.405988,1.089698,-0.164626,-0.033044,-0.009857,0.741087,-0.512388
-1.546753,1.306006,0.576471,-0.122851,0.330399,-0.069759,0.253798,0.858750,0.258637,0.042218,0.038024,-0.325193,-1.240395,-1.094023,-0.901538,-0.079034,-0.457240,0.273001,-0.102415,-0.157750,0.694947,-0.373476,0.754282,-0.089202,-1.054919,0.033440,0.482364,0.187320,-0.156928
-1.510095,1.293703,0.556550,0.039615,0.297268,-0.092575,0.418500,0.857768,0.254262,-0.378362,0.037508,-0.323710,-1.237475,-1.147939,-0.903880,-0.067281,-0.389185,0.299087,-0.067254,-0.114667,0.659401,-0.416439,0.744466,-0.342604,-1.021559,0.046988,0.518546,0.060889,-0.091847
-1.436778,1.269096,0.516707,0.364546,0.231004,-0.138208,0.747906,0.855803,0.245511,-1.219522,0.036476,-0.320743,-1.231633,-1.255771,-0.908565,-0.043775,-0.253075,0.351258,0.003068,-0.028503,0.588309,-0.502363,0.724835,-0.849407,-0.954840,0.074085,0.590909,-0.191973,0.038315
-1.439165,1.161028,0.475733,0.501015,0.211816,-0.114694,0.826481,0.776191,0.175667,-1.907049,0.035522,-0.315925,-1.094018,-1.209311,-0.863359,-0.009692,-0.174907,0.462764,-0.063247,-0.012327,0.438421,-0.568539,0.460123,-0.700845,-0.644102,-0.064754,0.408195,-0.160643,0.099004
-1.440358,1.106994,0.455245,0.569250,0.202222,-0.102937,0.865768,0.736385,0.140745,-2.250813,0.035045,-0.313516,-1.025210,-1.186081,-0.840757,0.007349,-0.135823,0.518517,-0.096405,-0.004240,0.363477,-0.601627,0.327768,-0.626564,-0.488733,-0.134174,0.316838,-0.144977,0.129349
-1.408048,0.973138,0.368344,0.290802,0.165661,-0.075312,0.533117,0.569626,0.019179,-3.166877,0.038439,-0.295974,-0.741834,-0.564633,-0.949830,0.031229,-0.079032,0.486156,-0.091041,-0.053711,0.280699,-0.604132,-0.141401,-0.093582,0.042496,-0.155710,-0.083514,0.102264,0.024319
-1.358840,0.933878,0.344893,0.213762,0.156021,-0.072744,0.485314,0.553945,-0.010107,-3.435135,0.037020,-0.292648,-0.655126,-0.227049,-0.931860,0.028456,-0.064040,0.374674,-0.041562,-0.066437,0.265796,-0.544733,-0.269120,-0.015747,0.162172,-0.152962,-0.137818,0.202256,-0.014258
-1.260423,0.855357,0.297991,0.059683,0.136739,-0.067608,0.389707,0.522584,-0.068680,-3.971652,0.034181,-0.285994,-0.481710,0.448120,-0.895921,0.022911,-0.034057,0.151709,0.057394,-0.091889,0.235990,-0.425935,-0.524558,0.139923,0.401526,-0.147466,-0.246425,0.402239,-0.091414
-1.072771,0.890296,0.224626,-0.325697,0.130234,-0.060621,-0.122357,0.522923,-0.067120,-4.351006,0.037880,-0.277124,-0.344751,0.895059,-0.916447,-0.015347,-0.000793,-0.060189,-0.019325,-0.057577,0.281112,-0.207036,-0.577905,0.112432,0.666733,-0.100893,-0.320001,0.310274,-0.064016
-0.978945,0.907765,0.187944,-0.518387,0.126982,-0.057127,-0.378389,0.523092,-0.066340,-4.540683,0.039730,-0.272689,-0.276272,1.118529,-0.926711,-0.034476,0.015839,-0.166138,-0.057685,-0.040421,0.303673,-0.097586,-0.604579,0.098687,0.799337,-0.077607,-0.356789,0.264291,-0.050318
-0.564162,0.943540,0.135926,-1.050792,0.040124,-0.128530,-1.374958,0.446799,-0.113979,-5.149530,0.034552,-0.256964,-0.137022,1.726752,-0.932879,-0.115678,0.096651,-0.703444,0.156204,0.016682,0.405848,0.303884,-0.500990,0.134466,0.604023,-0.073093,-0.168795,0.007046,0.156965
-0.387402,0.958152,0.142256,-0.969862,0.059329,-0.106007,-1.506973,0.458719,-0.091573,-5.348590,0.034354,-0.244013,-0.129559,1.793601,-0.933443,-0.130280,0.118271,-0.774741,0.093259,0.021208,0.452829,0.362286,-0.430973,0.104921,0.448540,-0.026686,-0.155460,-0.019629,0.207024
-0.033884,0.987375,0.154915,-0.808000,0.097739,-0.060959,-1.771002,0.482558,-0.046763,-5.746709,0.033960,-0.218109,-0.114632,1.927299,-0.934571,-0.159483,0.161512,-0.917336,-0.032632,0.030262,0.546791,0.479091,-0.290937,0.045831,0.137575,0.066128,-0.128789,-0.072977,0.307143
0.414796,1.004394,0.247416,-0.254685,0.183759,0.017892,-1.354588,0.644189,-0.046302,-6.221207,0.024329,-0.134535,-0.062046,1.959306,-0.884148,-0.164045,0.192317,-0.963481,0.024617,0.025444,0.535114,0.514500,-0.154701,-0.002440,-0.039218,0.096274,-0.069510,-0.100105,0.384929
0.639136,1.012903,0.293666,0.021972,0.226768,0.057317,-1.146380,0.725005,-0.046072,-6.458457,0.019513,-0.092748,-0.035753,1.975310,-0.858936,-0.166326,0.207719,-0.986554,0.053241,0.023035,0.529276,0.532204,-0.086583,-0.026575,-0.127615,0.111346,-0.039871,-0.113668,0.423821
-0.619140,1.089808,0.431074,0.458330,0.342854,0.218765,-0.141146,0.990286,0.027380,-2.742401,0.017507,0.086768,0.016916,-0.117568,-0.749404,-0.147093,0.240558,-0.380234,0.005760,0.041934,0.383673,0.449232,0.067590,0.139179,-0.172534,0.083621,0.149030,-0.142678,0.494334
-0.854918,1.088279,0.418822,0.470782,0.306725,0.220860,0.279700,1.032048,0.049608,-1.844654,0.023871,0.117119,0.023904,-0.490722,-0.698028,-0.142615,0.251741,-0.421039,0.022573,0.019686,0.341734,0.425000,0.121643,0.086390,-0.197798,0.069430,0.125027,-0.091880,0.437628
-1.326476,1.085222,0.394319,0.495686,0.234467,0.225049,1.121391,1.115571,0.094064,-0.049158,0.036598,0.177820,0.037881,-1.237029,-0.595276,-0.133660,0.274107,-0.502650,0.056199,-0.024810,0.257857,0.376534,0.229749,-0.019188,-0.248328,0.041049,0.077020,0.009717,0.324215
-0.905981,1.065072,0.343802,0.599462,0.240455,0.293630,1.367532,1.132695,0.076347,-0.014473,0.027400,0.247097,0.125628,-0.963088,-0.419800,-0.129821,0.240024,-0.876403,0.106767,-0.046258,0.163950,0.368374,0.278112,-0.035664,-0.177144,0.040114,0.092029,0.083697,0.175063
-0.695734,1.054998,0.318543,0.651349,0.243449,0.327920,1.490603,1.141257,0.067488,0.002870,0.022801,0.281736,0.169502,-0.826117,-0.332062,-0.127901,0.222982,-1.063280,0.132051,-0.056982,0.116997,0.364294,0.302294,-0.043902,-0.141553,0.039646,0.099534,0.120686,0.100487
-0.178665,0.822670,0.039766,-0.095816,-0.220555,-0.078881,0.027371,0.845710,-0.120479,0.007845,0.027161,0.307840,0.312084,0.176156,0.016495,-0.118833,0.200909,0.746203,0.337225,-0.101206,0.084952,0.494090,0.383518,0.283527,-0.120047,0.012357,0.022835,0.003544,-0.072966
0.068315,0.847765,0.050348,-0.178818,-0.256847,-0.103231,-0.171108,0.859611,-0.193162,0.012888,0.031278,0.352377,0.399055,0.163598,0.147462,-0.143767,0.209433,0.707790,0.250653,-0.136714,0.095755,0.584550,0.435531,0.245251,-0.257450,0.030723,0.032451,0.016127,-0.098421
0.562274,0.897954,0.071513,-0.344821,-0.329431,-0.151931,-0.568067,0.887413,-0.338527,0.022973,0.039511,0.441449,0.572997,0.138483,0.409398,-0.193634,0.226481,0.630965,0.077509,-0.207731,0.117361,0.765470,0.539555,0.168699,-0.532256,0.067455,0.051682,0.041293,-0.149330
0.815129,-0.117251,0.078556,-1.207496,-1.013889,-0.838248,-1.344934,0.669889,-0.353998,-0.021849,2.026596,0.457740,0.663539,1.341220,-0.272958,-0.163987,0.167156,0.695016,0.185071,-0.189983,0.140278,0.676714,0.425163,0.441910,-0.605021,0.176769,0.145826,-0.021302,-0.113824
0.941556,-0.624854,0.082078,-1.638833,-1.356118,-1.181406,-1.733368,0.561127,-0.361733,-0.044260,3.020139,0.465886,0.708810,1.942588,-0.614136,-0.149163,0.137494,0.727041,0.238851,-0.181109,0.151736,0.632336,0.367967,0.578515,-0.641404,0.231425,0.192898,-0.052600,-0.096071
1.034813,-1.448518,0.332997,-1.262786,-1.505947,-1.428318,-0.847181,1.072038,-0.441982,-0.157875,4.852127,0.758864,0.758316,3.624930,-0.699412,-0.124503,0.097324,-1.126221,-0.153168,0.006416,0.331967,0.394253,0.386587,0.087029,-0.768165,0.153401,0.165778,-0.146779,0.020907
0.991438,-1.608489,0.198235,-0.938809,-1.349826,-1.389590,0.035312,0.832689,-0.505411,-0.142075,4.931397,0.670751,0.825501,2.988281,-0.254696,-0.070188,0.142845,-1.439403,-0.336265,-0.129724,0.141867,0.452988,0.351536,-0.138671,-0.767721,0.082871,0.127033,-0.045103,-0.086427
0.904687,-1.928432,-0.071289,-0.290857,-1.037584,-1.312134,1.800298,0.353991,-0.632270,-0.110475,5.089939,0.494524,0.959869,1.714984,0.634736,0.038441,0.233888,-2.065768,-0.702459,-0.402005,-0.238332,0.570459,0.281435,-0.590070,-0.766832,-0.058189,0.049543,0.158249,-0.301095
1.100006,-1.867591,-0.481894,-0.804274,-1.187509,-1.353400,0.965953,-0.503430,-0.283540,-0.044668,5.399958,0.302647,1.010152,1.015151,1.771168,0.207285,0.292341,-0.732367,-0.898377,-0.615812,-0.616060,0.552664,0.197300,-0.070055,-0.881777,0.042658,-0.009226,-0.081575,-0.137158
1.197665,-1.837170,-0.687196,-1.060982,-1.262471,-1.374033,0.548780,-0.932141,-0.109175,-0.011765,5.554968,0.206708,1.035293,0.665234,2.339384,0.291707,0.321567,-0.065666,-0.996336,-0.722715,-0.804924,0.543766,0.155232,0.189953,-0.939249,0.093082,-0.038610,-0.201488,-0.055190
1.585576,-2.126458,-0.360490,-1.164014,-1.662156,-1.221725,0.813826,-0.708467,0.179594,0.058988,5.827414,-0.142854,0.926053,-0.941173,3.225095,0.297677,0.100082,1.458105,-0.490439,-0.956697,-0.934592,0.366837,0.058032,0.075474,-0.213006,0.296973,0.101767,-0.521081,0.359711
1.516560,-2.372374,-0.234815,-0.938782,-1.530360,-1.015778,0.939365,-0.506526,0.131297,0.052528,5.741716,-0.182772,0.771114,-0.997252,3.200126,0.289328,-0.010009,1.271557,-0.307550,-0.913274,-0.667970,0.250297,0.073265,0.086505,0.100263,0.219586,0.157794,-0.423623,0.393184
1.378526,-2.864206,0.016536,-0.488320,-1.266767,-0.603886,1.190441,-0.102644,0.034703,0.039606,5.570320,-0.262610,0.461238,-1.109411,3.150189,0.272630,-0.230191,0.898461,0.058228,-0.826428,-0.134726,0.017216,0.103732,0.108567,0.726801,0.064811,0.269846,-0.228706,0.460130
1.334938,-2.642612,0.005494,-0.257323,-1.545836,-0.384058,1.162482,-0.689237,0.110634,0.048074,4.617127,-0.347824,0.258390,-1.171886,2.134979,0.315472,-0.349489,0.514719,0.662115,-0.580177,0.222382,-0.200238,0.011669,0.448025,0.531265,-0.117393,0.090991,-0.029536,0.362179
1.313144,-2.531816,-0.000026,-0.141825,-1.685371,-0.274144,1.148503,-0.982533,0.148600,0.052308,4.140530,-0.390432,0.156967,-1.203124,1.627374,0.336893,-0.409138,0.322849,0.964059,-0.457052,0.400937,-0.308965,-0.034363,0.617754,0.433497,-0.208495,0.001564,0.070050,0.313204
1.033202,-2.459534,-0.356686,-0.049662,-1.169606,-0.073370,0.610419,-1.273419,0.021375,0.046776,3.096464,-0.319267,0.192499,-1.067613,-2.373841,0.462736,-0.397502,0.132136,-1.676682,0.065730,0.275876,-0.459816,-0.405448,0.730545,-0.408525,-0.256640,-0.025784,0.254430,0.160883
1.019721,-2.297283,-0.428117,-0.090308,-0.919078,-0.076658,0.456776,-1.216950,0.023555,0.047863,2.529820,-0.349008,0.228367,-1.016384,-2.333855,0.481343,-0.382363,0.224564,-1.488245,0.200737,0.190916,-0.464044,-0.441845,0.169480,-0.275766,-0.196214,-0.079519,0.427420,0.061519
0.992757,-1.972779,-0.570981,-0.171601,-0.418021,-0.083233,0.149489,-1.104013,0.027916,0.050038,1.396533,-0.408490,0.300101,-0.913926,-2.253883,0.518559,-0.352084,0.409419,-1.111371,0.470749,0.020995,-0.472498,-0.514639,-0.952652,-0.010247,-0.075362,-0.186988,0.773401,-0.137208
